X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
0.6531758521433048,0.558346902284024,0.13639753659343484,-0.33733841113672913,-1.337165050885127,-0.41149095236240474,-0.10777619396316229,0.5229173631509837,0.9561499786482655,1.2033205926353625,BAD,0,1,0.4472267917787895,0,,0.2902248994600568,3.4456037433742943,3.4456037433742943
-0.3389835320929106,-0.14231230753550203,-1.44904592785806,-1.3227165003614927,-0.7109024225989671,-0.606184110109761,-1.0722422723792842,0.5454540297228883,0.5391724452767099,1.1988239385167685,BAD,1,1,-0.4518293738557066,0,,0.04684388616563501,21.347502990339148,21.347502990339148
0.5338752201638095,0.14259804246315522,-0.8295259483463495,0.24350121915887402,-1.214230449042842,2.140719635848265,1.3568188596698891,0.5146796450521871,0.3248884222147333,0.7496886609970755,BAD,0,1,0.19787571675959323,0,,0.18479979428531404,5.411261434934777,5.411261434934777
-0.7800138708023232,-1.0507763770862628,-1.744835382031072,-0.4882288728853951,2.8644098213527793,1.289508891208988,-1.2851795042388277,-0.7840641593872114,0.25534181555395397,0.05408430234131625,BAD,0,1,-0.7679455706399885,0,,0.023245989391462392,43.018173292605574,43.018173292605574
0.6347269068525845,-1.7838370167658224,1.589866170365828,0.6198144899963995,-0.6289621412789438,-0.6879085319880399,1.8124164830502372,0.9615072025278373,-0.17457636669612384,0.636449258496893,BAD,1,1,-0.04626021062538669,0,,0.11363593302307903,8.800033346819124,8.800033346819124
1.1697270528878156,-0.7530578780830961,-0.5564653128558497,-0.9763999841044234,-0.045687162845523085,0.2084114780594177,-1.076485142474437,1.009386895270793,-0.14837403067022034,-0.9225014709437699,GOOD,1,0,0.27516234370919357,0,,0.2876880632853071,3.475987111110259,3.475987111110259
1.9617740736444964,-0.6777760514001188,1.3072659643062925,-0.3209871197239448,-0.6303340866750349,-0.10216974805535212,-1.5439432364178383,0.14377439893094646,-1.0428030904150372,-0.18584614159460636,GOOD,0,0,0.8950197473022594,1,0.0,0.6350185336676953,1.5747571873599822,0.3182747954304049
0.10189135481818157,-0.7470853046062996,1.7887899813212826,-0.6998980011621436,1.0263267172366544,1.1820482266236412,-0.6398412692249618,0.6930439757683763,-0.7353984733490649,1.4324451728810224,BAD,0,1,0.03042542807195,0,,0.1348128222019074,7.417692053818984,7.417692053818984
-0.940052276815269,-1.0920832682312824,-0.21024913193892864,0.4408538910914544,-0.7757139121350228,-0.6443026081731137,0.05619764847596069,1.4105497970231093,0.5331604300027064,-0.567351002162035,BAD,0,1,-0.8398280558457305,0,,0.019514052102088574,51.24512298975418,51.24512298975418
0.7563768879274201,0.8242892015046335,0.37967322200031345,0.5242236519537231,-0.45271329511708064,0.687592786751324,0.9167469515279245,1.1197161016785875,1.2635448363305384,-1.4561055975293318,BAD,1,1,0.6913472694072503,1,1.0,0.42285492751062925,2.3648772544452923,0.4779662734154161
-1.3444428759964582,1.3415537079417739,1.0399829710419244,1.0939342614618934,1.200838534976026,-0.5442477989850911,-0.08886352123366964,-0.011354564524391026,-0.648262386311338,-0.8484517414114848,BAD,1,1,-0.053478584927362904,0,,0.11564310505302866,8.647294618571904,8.647294618571904
-0.6902878167767326,0.4638373169664057,0.8254137804647046,-0.22355276487659054,-0.7856911866391526,-0.6055663788377531,-0.02314428722743316,1.7043677989853083,-0.49198558693115346,-0.047836131553713204,BAD,0,1,-0.16874715023254155,0,,0.08872522094403966,11.270752434989316,11.270752434989316
0.5726959425294189,0.8445469631221902,0.7059755569463898,-0.43195752420646355,0.4195285795214327,-0.3299014971091715,-0.18230481887726285,-1.793290605203908,-0.4822571349680733,-1.1032385989973417,BAD,0,1,0.6308546085704717,1,1.0,0.38968031328453295,2.5662061076968747,0.5186569272490458
-0.8246890682872675,0.4755050811408521,1.066890184074317,1.6504963703158293,-0.6669541411415044,0.30953692591780635,-0.5809175192336743,-1.3509759070056986,0.17209491566562274,-1.3428529202720412,BAD,1,1,-0.1107486583711399,1,1.0,0.10109721440859867,9.891469372819301,1.999168771166569
0.31364953071626966,-0.22514835388270557,-1.0878133919784179,0.8092951093257438,-0.8528617533381488,-1.4762039928244615,-1.1132677395256523,-0.3090723967625725,-2.0898306570129823,-0.4173700312044624,GOOD,0,0,-0.006878383222456786,0,,0.1730822388469045,5.777600328387967,5.777600328387967
0.9911844589581342,0.5476098176306101,1.3874400614164746,0.8696564647003973,0.5418393251037328,0.5706552646301977,-0.2677426807372016,0.39242735549607877,-0.7126300388983264,-1.2510825198094822,BAD,0,1,0.8942610006311,1,1.0,0.5434297138377251,1.8401643755140937,0.37191634677148716
-0.01185810010870353,-1.2408715826754273,-0.2601416401687911,-1.6422032964380104,-0.35057438241727645,-2.2374517540588625,0.7347133310448914,-0.7852565146867478,-0.4847653705829971,0.6674703963926928,BAD,0,1,-0.49724558804673624,0,,0.04224393258635099,23.672038533720695,23.672038533720695
-2.1792730440855452,-0.6442706387736465,0.41698085655917455,0.6260434146280546,0.21761055987277847,0.0115466576749841,2.214918218835659,-2.0190135571046497,-0.7091652254084436,-0.24254685459539077,BAD,0,1,-1.218645146466726,0,,0.008247230228475122,121.25282941020743,121.25282941020743
-0.3638443703524024,-0.6092348200836426,-0.131311193084348,0.8283367901896841,0.22468694646702378,1.2404394323664851,-2.223349107587579,0.3793429402542866,0.054161384621966145,-0.16728168369342303,GOOD,0,0,-0.3217107637575963,0,,0.09176085235662428,10.897893538668828,10.897893538668828
1.4412004960173332,-0.5751169926385871,-0.43148096202262953,-1.06513058622443,0.7849989342738042,0.9845951580406325,2.1793788399495115,-0.5405631845401676,0.5940664002897879,-1.0318838293851746,BAD,0,1,0.5169889402296911,1,1.0,0.32437834390402676,3.0828198577148793,0.6230699357581017
0.002039989312795594,-0.05242307406751564,-1.4916482971486642,0.3503493253178818,-1.4304583513209488,0.5636399400377983,0.13284630812697834,0.6400652771209987,-0.024541300619146538,-0.038054654908441364,GOOD,0,0,-0.20560906059016137,0,,0.11559594989081712,8.650822117422987,8.650822117422987
-1.318394102081435,0.38464619181792775,0.4022777898610804,1.252492255102965,-0.36018392588216247,1.9224234379168341,-0.13950065562367572,-0.23460151106459198,-1.4256727761505792,-0.34478066438330635,BAD,1,1,-0.46295988156837964,0,,0.046823637211946496,21.35673475073102,21.35673475073102
-2.6192806035910072,0.5861653271698655,-0.7624907593835051,0.6397705674189378,2.1560252861535147,1.0854940115848073,-1.5795988238989795,-0.0843840216296024,-0.10678367894303217,-0.8713026470236783,BAD,1,1,-1.0933486106293362,0,,0.011200781138120872,89.27948753472096,89.27948753472096
0.8659125026391853,1.822209096868592,-0.931463439483327,-0.16399047233950145,-1.2755256514654008,1.5705994619485941,1.1843891002808276,-1.2120009354221741,0.19777288266123774,0.5815989412510977,BAD,0,1,0.8450705568673123,0,,0.5107195034013182,1.9580219540083044,1.9580219540083044
0.08029282816137756,-0.39312638369341124,-0.6142748814719917,1.7380527923726572,-0.05479647337548602,-0.6038787725190028,0.05189800571520062,0.9954806939718748,1.6465914074247279,-0.8520696055246548,BAD,1,1,-0.0449814066176139,0,,0.11465572646954565,8.721762364530615,8.721762364530615
-0.6747643923095773,0.030968434406720712,-0.7656006677080414,-0.6387491463901703,1.1695530002724912,1.633275617664183,-0.7435426682048073,0.4367026499449014,0.9062252881753431,-1.2213248493462245,GOOD,0,0,-0.3771811686572823,0,,0.08170709984464503,12.238838508542885,12.238838508542885
-1.0465976693424663,-0.610104035354375,0.9906770017655062,-0.4787728240063871,0.8327830239661242,-1.4314571815116384,-1.8595091654854756,1.1560935795867744,-0.7100595208514041,-0.020135375676426016,BAD,0,1,-0.5951468318192026,0,,0.03466126725502887,28.850647399653685,28.850647399653685
0.8332689851246153,-0.5955663914385596,-0.20045551445663182,-0.44597536219562806,-1.102605992489293,0.8977076599991594,-0.8258797757212389,-0.9290546322413458,1.74804177579487,-0.4898155645395334,GOOD,0,0,0.16113650124722953,0,,0.23600073394935114,4.237274957859297,4.237274957859297
0.29921569652751856,-0.3831087417318337,1.0702204923762708,-0.2573500944327051,-0.22877881799864538,-0.10011796387947308,-0.447602708006154,-0.5811961700590117,-1.0320348099520724,0.6388768159460956,BAD,0,1,0.1311474130649269,0,,0.16380709927825585,6.104741518567031,6.104741518567031
-0.13771186564607898,-0.33418548590687075,1.0195111645951787,2.0752278707016867,0.04306225121625309,-0.4250064039763302,-0.4547917386741965,-0.5941139321323604,-0.9019274993998686,0.5633100275033806,BAD,1,1,0.04639644603085599,0,,0.1395661444843645,7.165061438750494,7.165061438750494
0.5017929422482121,1.8700971428312274,0.6821258173244856,0.16750088240986186,1.0893197882319083,0.992000015520403,1.0262646110594908,0.6126601380737181,0.9140267375361382,0.4376259375378635,BAD,1,1,0.9662898037925837,1,1.0,0.5869188112502671,1.7038131694395318,0.3443583508033444
0.4419295578281793,0.9351364499044429,-0.2922312937924706,0.004125144170757847,0.6315218027218709,-1.3163658685605468,-0.3237703408058791,0.31588166775504917,0.4570421414389706,0.2279427592114595,BAD,1,1,0.5233992732181516,0,,0.3313352808853163,3.0180909118040042,3.0180909118040042
-0.501457934800251,0.6929005851136917,0.5101341026517555,0.7888573752412777,-0.7771122970558095,0.07667421331538639,-0.5722897777894992,-0.6492259018103573,-1.3827257843374414,0.008068013136966852,BAD,1,1,0.016967595614817504,0,,0.13113877381114783,7.62550976296373,7.62550976296373
1.457891544806671,-1.2523484066972168,1.3078130817146612,0.5956840523360536,-1.8473075659892315,0.05745400435124221,-0.41872518391633495,-0.7501323680171559,-0.35339746345380346,-0.5447691136683901,GOOD,1,0,0.4485101032051406,1,0.0,0.3774352780347643,2.6494608697067616,0.5354835799927151
0.02527309482094958,-1.5072198355746929,0.45599002483154943,0.8007497967004472,-1.050360944198947,-1.0030501527340325,0.7837128784106443,0.11280789406053086,-1.0648942636655059,1.4857271150773756,BAD,0,1,-0.3997636629640545,0,,0.05278524666124962,18.944687450596188,18.944687450596188
-1.0984564943515542,1.1512409640600916,-0.5052600250925539,-0.5270046951596935,0.20912814027575427,-0.7258999380393252,1.114090020324116,0.0873408107467065,-0.41664673016121323,-0.06436359974931362,BAD,0,1,-0.26907622630712213,0,,0.07171960474891136,13.943188943957184,13.943188943957184
-0.6852241305315773,-0.5583786466981011,1.9372513425840665,-0.23132382095439452,1.8306710073227783,-0.7502531502828071,-0.013800738789073546,0.3575461139841666,1.6135408335741044,0.23738912982157237,BAD,0,1,-0.23838462614504688,0,,0.077318745753127,12.933474156356928,12.933474156356928
-2.4621493596535826,-1.0445261881952568,0.8227359851763542,0.9738577532852073,1.1604110866390398,-0.36022735174714365,-0.6176547883496321,0.2295764862428117,1.501734771150253,0.48126589816264936,BAD,1,1,-1.381420064637786,0,,0.005680739088442892,176.03343234587862,176.03343234587862
-0.16975170497892972,1.3743814766642315,0.9836356187944262,-0.22001698492488517,1.2159234792093065,0.2828984994479096,0.04846503869138621,-0.055620141465400605,-0.7546117507896335,1.7365496986671922,BAD,1,1,0.48838733807902807,0,,0.31637660914863125,3.1607899291006305,3.1607899291006305
-0.6440751712174148,0.6610916089403146,0.8660203683437092,0.08198112419904911,-0.15744977050164036,-1.3473965653800641,-0.8022099839056116,-0.27934717619893223,0.9568563297057003,-1.49680731108092,BAD,1,1,-0.035210983986255474,0,,0.11815453923184366,8.463492020715286,8.463492020715286
-0.1820208348243829,-1.003380717730042,-0.9369221110721804,-0.9442706004373587,-0.7275212508545039,2.0654861372867295,0.1360612935062583,0.20181386383006028,1.2707549044789055,-1.0034745347115275,GOOD,0,0,-0.5636923319388316,1,0.0,0.05323961593549592,18.783005520016907,3.796240644231438
0.3583617965505829,-1.067422358751519,-0.15903336397852533,1.293737269350701,0.7740842490663494,1.1395730208816413,-0.8205290564233657,0.07820446740298999,0.4662476759597397,0.5617654010982673,BAD,1,1,-0.043503979158389904,1,1.0,0.11502120563200668,8.694049019094374,1.7571576718142188
-1.4324201984621492,-0.7722035972384304,-0.8546919975363337,0.6882608903572297,0.20278896420106904,-1.0689290236401585,-0.8560972340044198,0.2433121996176251,0.7208648410099678,-0.14605438477883628,GOOD,0,0,-0.999622348494389,0,,0.02013414138533047,49.66688079028738,49.66688079028738
-0.2760694292216489,0.7740747610849675,0.7900320921972556,1.0593523283492632,-0.006763353054509887,-0.1280974889921006,0.12359266139179373,-1.2771212587827323,-1.6689505533183602,1.0171570328165227,BAD,1,1,0.23623795141119383,0,,0.20262971569351357,4.935110314780012,4.935110314780012
0.7638689341317615,1.8399496305574063,-0.12239760192074262,-1.1225959076401466,-0.5176751911592269,-0.07722387609603937,-1.4471843179934936,0.27349194096620183,0.4954651462980266,-0.9673176589117976,GOOD,1,0,0.8683387691376608,1,0.0,0.6232323435609944,1.6045380351832335,0.3242938143145667
-0.7373628502418325,-1.231334534164943,-0.7443723146152562,1.2218137857059228,-0.5765243123023536,0.5284365412426113,-0.7372453256955559,0.44528248727668684,0.34324784873148106,-0.42923760260528593,BAD,1,1,-0.7831163435892768,0,,0.022215073020977756,45.014481791515934,45.014481791515934
1.907643095978683,-0.43711167209021173,-0.1193228387652899,-1.0529998904114222,0.8448218393442166,-1.7639902046150118,1.4329626363854293,0.8576058258342905,-0.6676631288849537,0.04234871251329468,BAD,0,1,0.8328702728800637,0,,0.5022311491984723,1.9911150505020125,1.9911150505020125
0.13530051854730188,-0.07627348942622349,-0.26332748481914514,-1.1610723726428056,0.327619500886888,0.12936993315251655,-1.0031973795577793,0.5830776453738716,-0.25171105437444274,0.471621561695522,BAD,0,1,-0.011166403375025308,0,,0.12263861466252066,8.154038617867787,8.154038617867787
-0.6556561988209172,1.1327562354285703,0.4905021206555854,-0.6892748999954668,1.4320378525476336,0.20379540998307208,0.04332675574656012,0.9491577059995954,0.5520813489083778,1.3585977525456987,BAD,1,1,0.10356730697151718,1,1.0,0.1575915153213671,6.345519287385231,1.2824954026582558
-1.3516026161944559,-0.9944655765795901,0.9372171377752277,1.5717135634151087,-1.258234231858036,-1.1893886159654923,-0.15091759009842828,-0.1235077757366816,-0.38095881653905517,0.030913086241331395,BAD,0,1,-0.8733656729936801,0,,0.0182119669591076,54.90895092470566,54.90895092470566
0.5847497220227822,-0.015696068973873097,-0.171994238876598,-1.4043189127224018,0.10940873637879694,1.8849321705794615,-2.13513046801183,-0.9755572761235621,-0.08749103486814912,1.5252506369599794,GOOD,0,0,0.22408043019440793,0,,0.26538262175723604,3.7681442491542256,3.7681442491542256
0.6901214702247074,0.6868900661384045,-1.566687529578391,0.9049741214666812,0.7788223993230673,0.4282328705967407,0.10887198989791452,0.028283634823073247,-0.5788258247909884,-1.1994511991939312,BAD,0,1,0.4995970569590255,0,,0.31796262357892896,3.1450237412944437,3.1450237412944437
-1.8058408019479073,0.7366186955374812,-0.32080614910166755,-0.4330613886387762,-1.4962992713815841,0.40508582774258556,0.44138872930675804,-0.5490831404626033,0.6100116286031322,-0.828851647296513,BAD,1,1,-0.8176783655687919,0,,0.02069262785023038,48.326389825295514,48.326389825295514
0.21195232049156706,-0.3446440860454737,0.2736318047797473,-1.6600353011045252,-0.4645051429962235,0.7860525901345911,-1.2913920474306386,-0.21026301056465346,0.39350835922817184,-0.8361271151075979,GOOD,1,0,-0.06308416169616517,0,,0.1551217835987842,6.446547846474334,6.446547846474334
0.6101809585146623,0.021983403711540825,0.05052246940084612,1.068809358298806,-0.5306282317454503,-1.577757912047736,-1.220352388121859,2.1045309968729025,-0.37333697669245425,-1.256736509931358,BAD,1,1,0.36292703082132544,0,,0.2521542985820073,3.9658257091927918,3.9658257091927918
-1.3785291395756158,-0.8744047415265287,1.780490395053771,2.4131597100362767,1.427604112674394,-1.7583886183162014,-0.2706745667995446,0.004186466395428423,0.7767114785686029,0.8339347603393129,BAD,1,1,-0.593451506520526,0,,0.03531462473309123,28.316880260176166,28.316880260176166
0.5928833846086298,0.9562377764353518,0.14160987398660052,0.10264288919982106,-0.377154304171655,0.5754897741159419,0.19854924559010725,1.1565484993871404,-0.544590937790256,-1.9279945408264916,BAD,0,1,0.6064473116650242,1,1.0,0.374979861892052,2.66680987868057,0.5389899950301446
-1.058341107083241,0.8154637324443926,0.14893574125345024,-0.56066669259864,1.741110733874111,1.0774387686891118,0.04046644371002013,-1.166292932911318,1.1848057906070117,-0.25861302105802453,BAD,0,1,-0.21207739534038617,0,,0.08185654480581107,12.216494140722746,12.216494140722746
0.16735642242489715,0.8766046772486378,0.7204240804363752,-1.6814514097084539,1.2174950156331985,1.0637851750992975,2.6422777601136587,-1.510009561170594,-0.4589446095179358,-0.197244271439586,BAD,1,1,0.41082661442068524,0,,0.27633839138089866,3.618751614652133,3.618751614652133
-0.6333595021746475,-0.6633206480590472,-1.5432702119332717,-1.7669320557784547,0.43038239797812444,-0.4617542766308182,1.3999211442548178,-2.038864022455711,-0.5858185430855745,1.271045643495208,BAD,1,1,-0.7370862015232557,0,,0.024595209009737353,40.65832494467095,40.65832494467095
