X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
-0.4640796877731611,-0.7618955379389307,0.19717371033980988,1.5119741554495363,2.8131083518588733,1.1772016097555036,-1.2415739224701523,1.1074619502962857,-1.5015584259630717,-1.6578520291436865,GOOD,1
-1.9801076828977227,0.30698133887359774,0.7952645244814756,-0.18563852798364197,-0.5721856294712483,-2.004031564516792,-0.5477536201174608,-1.2422330054493906,0.29736192812365725,-0.15174911740709776,BAD,1
1.0261941033023003,-0.3379272794634399,-0.17273326013890825,0.5845142693586524,-0.11628991921702515,-0.1723862067774667,-0.0780347797852417,0.3588942465556435,-2.1195223070159543,1.9914553888531619,BAD,1
-0.13914248802685877,-1.7263907441005657,-0.533772805219194,0.10124722986319393,-0.32652203276925384,-0.5382963606030382,-1.2728396109360065,0.41206213356951843,-0.15920230834052618,0.3830196133395583,GOOD,0
-0.07703455579739242,-1.1495162953630582,-0.5467251759794114,1.0100690312728329,0.747057872598596,-0.09702281865471667,1.901287917014113,-0.08947540826415926,1.526548826384844,0.0574055842837872,BAD,1
0.08411066773670994,-0.45507655767684435,0.15679119320395368,0.5004281670360382,0.945868895132796,-0.189653624814405,-0.23419480607093585,0.404569632501243,-0.10108312170158872,1.0669770362069242,BAD,0
0.46365469115058217,1.4140421545026003,0.4446814760992989,-0.5990004707274672,-0.6192257910971853,0.24888592403094306,-0.3615137294603833,-1.0108468100496573,1.1625534384166667,0.23257962128971285,BAD,1
-0.38749266805476096,-0.4467563527809433,0.3726540904609414,-0.042275115317096205,-0.15356602425623683,-1.2301625550053836,-0.1475517735071305,0.9102031519004005,-0.3642384575362633,0.5512300744777716,BAD,0
0.29017917267271975,1.2892902323113378,0.5749426678376192,2.8600188153698953,-0.812675173976255,-0.14226735443753952,0.036138991469351636,-0.6779225637973277,-1.8580554295679184,-1.2181478308641056,BAD,0
0.5650195833089431,-0.9184464152649259,0.6172184538255375,-0.8591500915256474,-1.3055887830146353,-0.8676961267525652,1.4086878408809214,1.3147835066722413,-0.9063284262693357,-0.19283942026497858,BAD,0
1.441933036529536,-0.8344786460214253,-1.509635072604595,0.09856163127657229,1.3714331732017524,-0.463190604156254,0.9189682469470618,2.147777200126348,-0.7885249468501435,-0.32043771286793676,BAD,1
-1.3120821113434344,-0.18621192012640406,-0.38848664646967096,-0.22156453624861808,-0.2179373609758074,1.4722912720087362,0.2843009144946026,0.10940044964729874,1.4496370868750243,0.018476258028335146,BAD,1
-0.4863340548146151,-0.18783994990403097,-0.19801001999373427,-0.5512609943527507,-0.5764099641552913,-0.8190685430884838,-0.8347758036121574,-0.2706575680771895,-0.8423340791921532,-0.3751544448875943,GOOD,1
-0.6262408079875744,1.8027840129693358,-0.6055456625891752,-0.31752605821624547,-1.0907752817922345,1.1485742934346117,-0.2168317282399044,0.5848974360770802,-0.48343779515798396,0.8735363235971124,BAD,1
-1.3651685154439228,1.1019633227347363,-1.352185823739154,0.2104872851628284,1.179567446773739,0.5484232385479003,0.1221179574604039,1.2775971409092202,1.084603912430808,-1.0652624954746408,BAD,0
-0.7991342415546063,0.700583358812602,0.3691258719907725,1.0349047403654854,0.7822511261863312,0.21021542852656927,-0.6750842322170605,1.6599103858423803,2.1364372274724035,-0.9367790947515006,BAD,0
0.7950370708358881,0.6472384064629976,-0.47462793296684347,-0.13026721635400673,0.5939933793240333,-0.18067013041523267,0.6239293432647861,-1.3772690563354333,-0.06390517020699542,-0.3640850842326191,BAD,0
1.8173823091766803,-0.07073387075576876,0.5457776436754738,-0.40774022304930163,0.024332875459359728,1.8791744592837667,0.3337842494230239,-0.7851631000989624,-0.41341229846578037,0.3625616415791701,BAD,1
-0.30380167812278963,0.39300203624480834,-0.5233801655737607,-0.5049357308455915,1.7668736948889758,0.17484237495586638,0.22557908340245358,0.25765684254570326,-0.43323201737719574,0.07470894016082696,BAD,1
-0.5315848735521344,1.2218468900178472,-0.07487314433017461,0.5561984261205624,1.4289786822664077,-0.7817332551236841,-0.1585205488398388,-0.8070431655181418,-0.6026494953754438,-0.6404065635656402,BAD,1
0.09318312439480259,0.8407443509818349,-0.15012063021366218,0.6384945614996834,0.6297223569612067,-0.2509490173731522,-0.27013533913127735,1.3328517236878874,-0.4046060180670749,0.5440701230912233,BAD,1
1.1421414914216663,0.5930416335101265,0.2782186788471869,-0.034310638667620456,-0.23183475621788163,1.2826988300736717,-0.5745607898224481,-0.7003800804519145,0.6086816131064069,-0.18052889245703843,BAD,0
1.7803956133077299,0.6544360079167337,-0.8207597060467667,0.8209774826938843,-0.0901900707561782,0.05003296239889821,-0.4569398404236782,0.05725932994947547,-1.0422090699963291,0.25208274956031734,BAD,0
0.4418021961035472,-0.8278825546618791,-0.4654963262577926,-1.8849924337526125,-0.43806764026280565,1.9904070671549396,0.2366066302966388,-3.203877665288319,-0.9716821563413742,-0.5494504406007633,GOOD,0
-2.515018200881106,0.7018876879543261,1.5673522486420843,-0.03574561566713889,1.3939221412120797,0.4349674712219,-1.236778431246335,-1.708393686751088,1.551899567738979,-0.12100206556114947,BAD,0
-1.162446815349212,0.43939744843021733,-0.4508198077003293,1.5058292068641372,-0.6758276403314977,0.640344619248378,0.37600831964689907,-0.6392549007598666,0.10884694063924155,0.1899447035821374,BAD,1
-0.030233773167701164,1.3558473510258384,-2.416181474398124,1.056861376234451,-0.15972685080767668,-1.0021569396477314,-0.1778858360255785,0.423474681378071,0.8599654656618573,-1.658851408309748,BAD,1
1.3880028895455505,-1.423808138782741,0.4644379982874683,-0.050502699901078724,0.08515874989670526,-0.14098274630902613,0.4605119866424507,0.7426848051101413,-0.7974969165999725,-0.4086981819402089,BAD,1
0.46949609892812544,-0.7491542133015426,0.30700673062542977,-0.10753775891206778,0.4068219634372454,0.10449237922060932,0.22081606273674564,1.8456127432660445,1.331732017325232,-0.09719259496767328,BAD,1
0.9318386589247619,2.239425546638805,0.22795492267967815,1.9168239071317594,0.5011009202097454,0.735575770659716,-0.25887769375582015,-0.4576232269641443,0.32413258233611325,0.26077428907351846,BAD,1
-0.8650252817007802,0.32155440932527807,0.5678658335034674,-0.7890333910627417,1.233125895072966,-0.10289953318873932,1.2886126018944388,-0.7292084389091322,1.1873354104464149,0.3758486547380686,BAD,0
-0.8980043455426633,1.6416862657529045,-0.09235234598556714,-0.021682072426516593,0.12662211930512052,-0.2711891219150262,1.0238624560399228,-0.6223426429121182,0.8271815139581404,0.17908139478340776,BAD,0
1.1268804330429212,0.7591257796135535,0.9032920716977162,0.09137498315893473,0.5398844445780419,-0.6637641582030483,-1.0974764215170099,-0.47349641970485035,0.22127554073494263,0.325266748762194,BAD,0
-0.5827101937560577,0.9058859782863682,-2.198577810284719,0.5976252596044334,0.3966297902733107,-0.3597654817314619,-0.9855094819045522,1.4860882335359105,1.0030901276484303,-0.6123831094323963,GOOD,1
2.0650202431845366,2.801122524925042,-1.0885836363461907,0.3566826531501344,-0.17548596714715395,2.0746618920488777,1.0952678301890564,0.21214005960854213,0.26506889510316983,1.4482176801271527,BAD,1
-0.6248556100623212,0.6643401777137815,0.7623076309499868,0.9077756378162053,-1.0100571480297014,-1.2383906111295628,-1.7879951467839765,-1.1675327641690447,0.17639745419949107,-1.2077094619284552,BAD,0
-1.552892106281039,-0.6542272501699266,-0.7688622211345165,1.3057490600228374,0.7215762703211949,0.42667977832567444,2.0737590867461972,-0.7657214739978015,-0.8463423872193764,-0.23815609723032818,BAD,1
0.6939329378785284,0.10311049588617079,-0.8089810154661274,0.7379975307217839,0.9922857645977968,-0.10612052023630363,-0.30072047362085086,-0.3772238025080398,-0.1793404267108377,-0.7437393998676538,BAD,1
1.763195127352415,-0.21464844355501478,-1.1116293571400067,0.14291871713940107,-1.894196329575804,1.1771002622356848,-0.24340109565368118,0.23122776709881612,0.1260804162917839,-0.3287895953209648,GOOD,0
0.3277440450041482,0.5907099064436263,1.6883478018314573,0.0860680482868446,-0.6190426472721396,0.248728943932823,1.4870563370206373,0.45558063533071413,2.0201833278789465,1.0615462466952992,BAD,0
0.4361891896057632,0.019220414643409896,3.2874973508612584,0.483164508591577,-1.3454069600042573,-1.831380343784497,1.2828673871092757,0.45524764698255515,2.071349193415026,-0.5915255416944045,GOOD,0
0.9929750044264369,0.9421414401107991,-0.3707502392822849,0.47933690427809583,-0.6823659791704466,0.33409720975649254,-1.597088424627326,0.8533912831702672,0.6334591364909004,1.6401249918220757,BAD,1
1.401082544870845,-1.3870528722498974,0.435244210809063,0.6932543485017627,1.181419912401738,-0.6507082802517675,0.7212192862528191,-1.0788990344077665,-0.3945772061924689,-0.32069130299042686,BAD,0
-2.4453549810484905,-1.7707119390009072,-0.12267782656130782,0.7427010189212759,0.3499806880195265,0.4892959090590368,-0.11830533074389135,-0.2244053276347415,-1.210311153622464,-0.9268441002196173,GOOD,1
0.13312658563725052,0.48389773228310246,1.0485597827417106,0.5455232340426439,0.9716215365601316,-0.9852224796230108,-0.9432305377696127,0.13810985159525702,0.24647211933886481,-0.6814341481282093,BAD,1
1.1806114487788257,-0.4314356096700464,-1.3227846094284048,0.4280044778014625,-0.9621553108041074,-2.0252178606120173,0.9571821064349745,-0.6617839843809378,1.7692923514521197,-0.12463164055983882,BAD,1
1.038277378035777,-0.01134708645646778,0.6122668401696173,0.4067980738941404,2.0819843247987984,-1.3433436520687072,-1.0695317507361517,1.0125899903847349,-1.4225856551551739,1.6529932081951269,BAD,0
-0.06951988658412658,-1.4157614191568255,-1.6862178109879071,-1.6153383319518408,0.18842319356213877,-1.1517334665919936,1.6096977856381771,0.16252239589192216,-0.8067739204699899,-2.077540846143019,BAD,1
-0.9495104114698526,-1.7108908424142717,0.8628122125372948,1.5742573590386837,0.06112565483442487,1.1456136166980453,0.797738750890642,-2.3731800852626566,-0.8228405514462138,-0.546433924330104,BAD,1
0.29111299607980473,-1.0047007882934655,1.8649484873701756,-0.3182736142651383,0.029270133151161573,0.2777360205269656,-0.43958223356790416,0.3562573487231335,-0.646369485085617,-1.0621635464455081,BAD,1
0.31974233499328036,1.782552885501869,0.15920801443218213,-0.42916253509194807,-1.3268669291120205,-0.7489192445860213,0.34510898947040564,0.2693984065441962,0.4110862712599073,-4.847752499202119,BAD,1
-0.036034112412693504,-0.33843073916931543,0.3071670737388662,-1.078278957826478,-0.5916825150592365,-1.1762949645039162,0.9768079511039158,-0.6722374625638761,0.8149132574024086,-0.2135063283085211,BAD,0
0.6638145608883157,0.3231416964074355,0.04874878502417009,0.5190954443889192,-0.5756036545057186,-1.8982011134398753,1.1526833650048038,0.020948937991554603,1.2919179274850798,-1.1223567170228288,BAD,0
0.5537779185774407,-0.35263549769932945,-1.1630063097979935,-0.11896058662824463,0.40022496957424525,-0.6850471275847084,0.009656946760348494,1.254774818017075,0.5051349131837722,0.722226959839817,BAD,1
-3.3414793989829366,-1.006334766753847,-0.2856432976359116,-2.736061084949755,1.2704326177677592,-1.0224451757949837,-0.3073757026804435,1.6386137081879475,1.6959027088124878,0.31930232599317077,BAD,0
-0.3537558798496306,1.1363887228166387,-1.0311651365432453,-1.1498017516635366,-0.5917733121948742,0.4149915976178506,-0.3291322154930453,-0.076907767227969,1.8176150009642855,2.0860611401780385,BAD,1
1.2385825533391128,-0.9820449798791766,-0.489565016985353,-0.14288569656569305,-0.3714375840783895,0.015525132118129819,-0.03281351503345538,0.4672130785964149,0.8592729541954562,0.7421314103889971,BAD,0
-0.621490995950554,-0.19505770110023954,1.466385650037582,0.7280953259398992,-0.6033207701093464,-1.7038337184691372,-3.003337037978053,0.993067989059126,-0.40410918105396093,-0.2679171613782106,GOOD,0
-0.5706479762244473,-0.01902499102398453,-0.6353185502033839,0.1622789906037581,1.6598543887619603,-0.34920542243318803,-1.0862964789553176,1.450241193471473,0.07270383272380528,-0.6681270345649251,BAD,0
0.34755480079695056,1.1976908767065158,-0.13967662284296548,-0.683691113243387,0.4391126122185665,0.3297548878459506,-0.36533167406516964,0.9412198866751607,-1.4421805161767154,-1.3604417670695734,BAD,0
-0.47940563231143346,-0.015470635542980725,-1.769874176712115,1.413433268420983,1.1376294748936864,0.17855332068079138,-0.08553157418279597,-2.0209607310739877,0.14605454629671077,-0.32500926791239504,BAD,1
-0.4678574892925191,0.6248106934349701,-1.1506771706219885,-0.31155584412073906,0.18912787004536027,-1.1501001712277656,0.37842259018207447,2.6219276253139587,1.74151198710912,-1.5093639909160819,BAD,1
1.8049470300461343,0.7073762088047741,-0.3419141544121761,0.4443647249193356,-0.7244440763630965,-0.6349314206179183,0.5638984644157871,-2.138080577343022,-1.09652877089116,0.3798915762772725,BAD,1
0.027208674962648945,-0.533198480276526,-0.08139059118309254,-1.5598209680556525,1.9556130736428405,0.29912248773106637,-0.726724413966913,-0.839462818102609,-0.09362071526175428,-0.5163639022002373,BAD,0
-1.2840455585076749,0.6486287283039429,0.05239733964030942,0.5669781548305648,2.268910433398944,2.9246800362651992,0.3823521534934951,1.7001102355766835,-1.5970910352164773,0.2616856917897171,BAD,1
0.30449250381749754,0.7712947135089434,-0.6865581624509897,-0.8579888226545463,0.5979422126492786,-0.007053336982691755,-1.2467107763577603,-1.4703930045320386,-0.3702043581189655,0.21361344344053693,GOOD,1
0.8759951547705629,1.2567064610237708,-1.1582869384288008,-1.460753354103559,-0.2678823426044448,0.028959025534728185,0.48003341474637706,-1.3755923001076784,0.14078068777202052,0.04187766091243141,BAD,1
-0.10593134687709546,0.5651349877886168,1.3586705582775767,-1.1002493722991245,0.06985061644803583,-0.7091547733149329,0.49456479500355516,-0.17435329499409238,-1.2216043632867162,0.8157530950076475,BAD,0
-1.031182986006771,-0.046674653595548066,-0.18405211947877997,0.49722956673888385,-1.0171218832938798,1.3129287200024327,-1.289290460906132,-1.4509845428788488,0.5606679272309908,0.5592634012052452,GOOD,1
-1.675993797213408,0.024186365998518006,-0.1627154613946703,-0.4633553435877041,0.3687405147228064,-0.8251253158236065,0.340772851671216,0.8181391879243329,1.4256281543923448,0.08415593767038482,BAD,0
0.14755328188631162,1.1814565872249905,-0.843586460456249,-0.5368123154620318,-1.5616095400337322,-0.9373942245035277,0.5858303829549952,0.37505265380382147,1.8640214865622344,-0.40980269145888665,BAD,1
-1.8017573965814553,0.5246614639621742,-0.5987435574304935,-0.8722832973485763,0.663398130084388,-0.04360772055197467,-0.5651835026694639,-0.9660290256788245,0.9270804383648539,0.7567417392808845,BAD,0
-1.3062991393356724,1.2814600030899712,-0.6943914466764651,0.028174833111183555,0.9195854208907284,1.3254859268868222,-0.7788500044324813,-0.6565462257807692,-1.1747159786402122,1.1704364106907816,BAD,1
-0.2795574311384404,1.040968938772766,0.4349571872653973,-0.5037840035916832,-2.062680567433522,0.02259527016594438,-0.6499767128231564,1.4359827504581233,0.6807509591177792,0.338491011319567,BAD,1
1.1650383866137746,-1.1883701616516071,-0.906471172054503,0.6949678892260153,-0.6475149027172488,-1.4784393575838901,2.391556927429973,-1.0248208690290748,0.1067088166681612,0.4284791248985131,BAD,1
-0.20589742940488062,-0.8399786219838532,0.8545808764771448,1.5790341710049698,1.8712529253092385,0.5527549096965653,-1.8432523897546669,0.9517419099833654,0.3549093564896251,-0.4793968366829417,BAD,1
-0.08702329331067912,0.6321004626787813,-0.8470352789867466,-0.06255693999490668,0.7628109230261793,-0.08986699202632377,-1.2591813087696888,0.504250703699613,1.340981376596582,0.8051225840663173,BAD,0
-0.07871107860161379,-0.5606752235340767,0.9004460864556161,0.3693495989443891,0.6321716641688445,1.2777830424518866,0.12452470714925566,-0.11373886061558126,-1.0934600209512313,-1.4784253540254384,BAD,1
-0.21067581240404798,0.1812121165080033,-0.3342542698597015,-1.7173996209096951,0.11039511139355179,1.4282690874667843,2.8016294591553854,0.4223191307980158,0.5278899410496118,-1.3702257973129928,BAD,1
0.5179396317724192,-1.2953746960472097,-0.5564388958733197,-0.13807742520711822,0.576559849072345,-0.2076874126334379,-0.16638595026510017,-0.5620122262831437,0.6546813982165307,1.3820430300970972,BAD,0
0.8088596964876786,-0.5981148963882903,0.08662798427438129,1.1210975901150522,-0.3616032963929938,-0.7513183541599996,-1.0673251113260351,0.8116673417377888,1.3252455262389893,0.2701591269822158,BAD,1
-1.7695924709855764,-0.8323005560192556,0.23755722219760494,-0.6066296866406427,1.8240945992558801,0.44664199185174625,2.152446871243485,-1.4167143448500226,2.217615786369605,-1.3978283075672002,BAD,0
-1.8043578335784225,1.3406631812175704,0.9871113198261631,1.60195740766906,-0.035467644474800004,0.6506181753521196,0.8123684118958843,-0.6486929422272596,-1.2034889700690463,0.9989173382514771,BAD,1
