X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
0.2133322701160234,-0.8635291619241832,-0.5265547723089621,-0.2740984666104918,-1.395480159161412,1.0134928334259319,0.18019298075939236,-0.9185432558827853,-0.043865151521891695,-1.4249568746221635,GOOD,1,0,0
0.31602239166272855,-0.3719282964513446,0.568159896133323,-0.6705434757182708,-0.4198410317230786,1.3742784255978644,0.06669739041558438,-0.6315969637848325,-0.8791202447307432,0.7125003307959148,BAD,0,1,1
1.8362933822930807,0.7508528031078292,-0.29093608589981135,0.45058841282933093,0.41027314463230496,-0.6842699414181941,1.2338973462166,-1.1803295590775618,-0.8294322731837068,0.7164999669916037,BAD,1,1,1
0.01708387944590696,-1.5631391961897956,0.6730784375045634,-0.5220789637652238,0.9079822512441398,-0.7166466887617817,0.1296721940580043,0.5554922751626404,0.8444646909570797,-0.5503770675780897,GOOD,1,1,0
0.6184277607931882,-1.1825320875079715,-1.1357765710906813,-0.8638004198826595,-0.6987422360379555,0.7182522131165795,-0.13254659508593505,0.9185499153439174,-0.9682414563644918,-1.1969810546519741,GOOD,0,0,0
-0.8600524161213555,0.10840915948703565,1.0454642031034043,0.8304558027483516,0.635899506070688,1.2487756906203473,-0.5022771226616835,-0.3121111039658749,-0.8550388062587303,-0.9555624799126841,BAD,1,0,1
-0.5185575874303251,-0.019448513074719346,-0.8539402253919288,-0.2701699709610434,-1.5217508677064375,-0.038448518057325805,-0.33747107170027363,-0.031013049197720688,0.3147361490968683,1.3479896051537246,GOOD,1,1,0
1.45963429943659,-0.4562100604103401,-1.3791464696450526,0.4812897046414122,-0.5615169975511846,0.5889058047248112,-0.09464523537285964,-0.15677627214650053,-0.126006633048644,-1.3274467032772923,GOOD,0,0,0
2.3042121044617248,0.18975929040407116,0.9953983053749339,0.9565275813161633,-0.4105707985381544,-0.22631080433837955,-1.3744752394225608,0.5842608041529743,-0.23113069624639057,-1.1602635390115332,BAD,1,0,1
0.3559105969923005,-0.5063738733027074,-0.9381083830988529,-0.13001736777965506,0.14648319567228205,0.9032215280430896,-2.4067792818355445,0.6531073094461247,-0.4122765191005558,-1.1379575728928866,GOOD,1,1,0
0.35952239856043655,0.4234122637911521,0.15237850737989383,-2.24973745870268,-0.8783280728539329,-0.3569530346207442,-0.0019358859977516433,-0.4360906738200488,0.06675140549814276,0.1406510284932424,BAD,1,0,1
0.7868821185430914,-0.36314605635126423,-1.4743462225952695,0.6780067922793499,-1.322072273447377,-0.49038704266799066,1.2385672887693089,-1.446963056368713,1.629319521119484,-0.09886614489120359,GOOD,0,0,0
0.09883134458008921,-0.6292296858785004,-0.3922091892940659,-0.5572699210278931,-0.3716626573625601,0.4893009497358704,2.669406836712026,-1.0883819160738772,1.4912245751865267,2.1161852083718165,BAD,1,0,1
0.5531636872617142,0.756151729900455,1.2791893911560155,0.7307200824422103,-0.8041522734530958,-0.4748840834467108,-0.8649806040175386,0.4693867174007294,1.064127107336772,-0.4296656212969415,BAD,0,1,1
-1.3757672104591119,1.4602119950580883,-0.052687440607531735,-2.493525287520176,1.4374318171770841,-0.18427678256791424,1.3397194957746257,-0.5184346050747105,0.05739602870417759,-0.8463100752460351,GOOD,0,0,0
-1.6597584199599071,0.7597729243423321,0.8697708277169581,0.5330293629112861,-0.05263430353274917,-0.332844659068782,1.1516169991936498,-0.4774067842043926,0.14320449957775372,-0.16989309557998852,BAD,1,0,1
0.1783514877578634,2.3273203845420385,0.2163568775417268,0.19325579163523696,-0.78416107259057,-0.6060051630666983,1.308922691909927,-0.275720890890611,-0.1928565767586405,-0.9372788070617236,BAD,0,1,1
-0.15069169629357362,0.6006276371606852,1.7356648449814924,-1.8329421208362426,0.8002271335617972,-0.03793909601651202,0.8099534303047616,0.9892547081745372,-0.8158313723217544,-0.23675487694434222,BAD,1,1,1
2.7541925168736223,0.6264730189656394,0.7097347731062574,1.9446102005296995,0.8926252604405145,-0.8974218846765825,0.8773796855411582,-0.8788632992740689,0.7572007551834488,-1.128856202373358,BAD,1,0,1
0.8920584113069115,-0.3638638123733733,0.8529662962239333,-1.2117562014194847,0.23187799714717597,1.1046227162571165,0.5608499618446569,-0.028639094017910757,-0.8681838634264709,-0.2808256676329427,GOOD,1,1,0
-0.6275317410274335,0.8259945592444055,0.17681890547220971,-2.111279754974922,-0.38131863761650686,0.8259752728407088,-0.7503781636138456,-0.7086133091607816,0.21026894615242459,-0.9896333431031394,GOOD,1,1,0
-0.3926860310376556,0.8238796130338406,0.12099639684658131,-0.8512778379052979,-0.6860155890486271,-0.7937580865436425,1.816096568293821,-0.5094987131255503,0.6209002162318203,-1.31184752548811,GOOD,0,0,0
-0.49684866808812655,1.1508975088685993,-1.9169995513982996,-0.35119860099977573,0.6650282049133378,2.2113417923356127,-0.5565433973199502,1.1370804387174507,-0.3551565824192591,0.12668595238905364,BAD,1,0,1
-0.31040895774720295,-0.09941589674215859,-0.5176029231636665,0.5069386629425191,0.2818702052891412,0.17286337756952566,-1.3842806552552864,1.2417869909193593,1.3898804656327366,1.4826967588919782,BAD,0,1,1
-1.0184087091243046,-0.45000551155275137,-0.3456690279916633,0.16475155192652483,-0.2795795542091562,1.875229582356708,0.3667943660052543,-0.3179786204547255,0.3963235854612682,-0.7187335920734704,BAD,0,1,1
1.260673738222805,-1.3329075212007353,0.9915664797157332,-0.8087033793375418,-0.7674646091736402,-0.13320603854574112,0.2926259265739436,-0.39695763127062744,-0.7656179671890099,1.44772218515987,BAD,0,1,1
1.7139649279442504,-0.6961046669755092,-0.8011916038521103,-0.37228305509355303,1.1854819804055152,-0.37414751889864983,-0.5924641904313508,-1.265443462364813,-0.7558905374665904,-0.3565851014187472,BAD,1,0,1
0.36410933280418806,0.49591283431761557,0.5202797992640491,-0.3309537215648299,-0.9583946781548186,-0.6746199106386055,-1.1126714417744907,0.015533266211124724,-2.249149473200443,0.46689026349084944,GOOD,0,1,0
0.11576957132238186,1.7401170713306744,1.0226831036090993,-0.03895941153158136,-0.41987652605821735,1.5092320313265783,-0.039162954973043444,0.48151667103725515,0.16642482090625618,0.15140679907693544,BAD,1,0,1
-0.29528029476112233,-0.34493738739184937,0.4673877845792214,0.7295004726849502,-0.02600889400851849,-1.252814627830267,0.8229128161392252,-0.23894025427173335,-0.3071432432289894,-0.48046020802167055,GOOD,0,1,0
-1.8625255104650429,-0.3321698254472981,1.2590287616337876,0.4539512209471143,-0.20824082978964636,0.6119470733135944,1.2134181685258558,-0.06763306076261906,-1.364248762895006,1.1353105927315474,BAD,0,1,1
-0.41191462812018426,-0.40108254876948896,0.2199924895646815,2.4400703563624915,0.6489392504631555,-0.5760198627065501,1.066672198294168,-1.0335792214424615,-1.0414158855899889,-0.7229786595121271,BAD,0,1,1
-0.03961748253822868,-1.498650573899374,1.3215141031325528,-1.8447808484943287,-2.3970998951223996,0.015138231672967692,0.17392099626457194,-0.7364459823807885,0.4226758138219102,0.24901692896742814,GOOD,1,0,0
-0.4841582355607473,0.11052686048776456,-0.04540941797215975,0.5302729748036854,0.22411616830617567,0.672324395542071,-1.3241963695082881,-0.15529250933465863,-2.342653690597231,-0.9564710239210222,GOOD,1,1,0
0.3348875956356697,-0.23536316488834058,1.527582847778748,0.22728286752871907,0.3278548812194045,-0.6821812766603393,-0.44011042759089797,1.016731916425574,-0.682983611103511,1.0934553667628575,BAD,0,0,1
0.9554007709034812,-1.9874734123711164,2.6976926916408157,-0.6039938576538825,-0.12261019549893841,2.178175848928107,-0.21019896935468108,-1.1468411569033348,-0.5689184870776395,0.44595238450741154,BAD,0,1,1
0.4574873239758139,0.9053512280084054,1.671405498544698,2.1381929267614472,0.5500848675653677,-0.38789293349407583,-1.3276983621340785,-0.1686246201726265,1.2817495316030845,-0.46582864107636224,BAD,0,0,1
-1.1875293853143312,0.8662466956573232,0.41377821259860104,-0.01829163470394372,1.577719230446143,-0.9651041087935173,-0.7351334461338875,0.01105544542485564,-1.5833345765241384,-0.8761434234594024,GOOD,1,0,0
-0.5023449012722995,-0.839920367473227,0.7428192047551809,1.6114885703803876,0.6354495736877095,-0.23725015987680334,-1.668824269477301,1.1076089560884763,0.3693809001018257,0.6497808128158421,BAD,1,0,1
1.5045658267522748,1.1436549027449598,0.723328353991153,-0.6084950442651408,-0.14527390335487883,1.1931517483707506,-0.21718105896106218,0.7065716409234464,0.9339718272855252,1.3485977831010376,BAD,1,1,1
0.6492142036396418,0.922936024780382,-3.4750432041373847,-1.1865406926708066,-0.6498938739708026,-1.845020898711477,-0.024334102992082336,0.2958351755603761,-0.42672739163810763,0.10829141704177203,GOOD,1,1,0
0.8891086725871543,-0.07482889145884113,-1.7441701520190696,0.5721087004949191,-0.44877674050814814,-1.4111874869754075,-0.27164613229860113,-0.43338081969117337,-0.6911579678869298,0.6092708763447965,GOOD,0,0,0
0.4441785157345809,-1.3179538079055027,-0.27886816870817505,-0.3800776200420273,0.9124819046139808,1.8040032166895865,-0.5527798211417463,0.18976816927868015,0.45756915207324117,0.1335205224056273,GOOD,0,0,0
0.4062785370186246,1.1996484705115318,-0.1820085563760252,1.4812927616999456,-0.20319214104917177,-0.7782585291959302,0.23447215306551983,1.3949976549236691,-2.0180816958220578,-1.6679998519885924,GOOD,0,1,0
-1.2464891493156562,-0.7248381501964857,0.9605348503338926,0.20922780642271407,-0.27845870667832523,2.187343462195732,0.22073563049355477,1.804787715715405,-1.3409269232887873,0.23098753276966388,GOOD,1,0,0
-0.729210460698242,-2.3751363058238795,-0.011570069517230525,1.5625636118636095,0.7702518789710521,1.659433192222585,-0.10867679478124317,-0.2943207566891609,0.7658579326629781,-0.20132796744041623,GOOD,0,0,0
-0.03998270993202461,0.6030330656625152,-0.3138538015540555,-1.6378347639476385,-1.5033307136469853,1.1051286590701266,2.176379946386474,-1.7547941546670958,-2.683569898531671,0.20167537397712382,GOOD,1,1,0
0.37396279156415346,0.1703800563278704,0.5057859595966097,0.25235952910128123,1.1503556161983437,0.44052949242509887,-2.3277339274283952,-0.04960668636321066,0.3588386253704947,-0.21645201656966462,BAD,1,1,1
1.078555442888488,-0.3509136511243665,0.9188121863681086,0.6885001044875174,1.0640994672851862,-0.1268748465047464,-1.2698379287374013,0.5927509781620323,0.5638196064547804,0.06369643661255177,BAD,1,0,1
0.45918985136062856,0.2152514461688244,0.3850425350753278,-0.7395308912864846,1.1317264286559057,-0.6184884129274943,-1.2108871389161333,-0.22446797080004738,0.020886943707542464,-1.0719032674207931,GOOD,0,1,0
-0.09105537177806829,-0.3235315475454404,-0.30311102900858505,-0.2972739050059027,-0.518549114072653,-2.559603843634822,0.7753357299314854,-0.6988843578598106,-0.08911923451636782,0.4517163380213073,GOOD,0,1,0
1.8824364959676074,-0.528819164056022,0.012298020570496653,0.8629341830689015,-0.10877754306291196,0.5178022556987167,-0.4715648515464103,0.7438046604655082,1.8197243268445806,-0.7579020333836803,BAD,1,1,1
1.059421867068141,-1.8616331780076212,-0.7372507718809016,-1.2062017061209558,-0.5582918240480812,0.1388838133997652,1.369531134224006,0.9447380357293461,0.5000918908891312,1.0051833481199324,BAD,0,0,1
-0.9719386152014153,-0.2225611963690792,0.21672476034055066,-2.014341795774353,1.6687285046895344,0.15398579542387303,2.0058816250334033,0.9378794402026447,0.6976645206595972,-0.01484369766191108,BAD,1,0,1
-0.7205666205572797,-1.1281825158918894,-0.24821174576821065,0.3530692205650771,0.005695935365865827,0.7462109035059794,1.1887720747694253,-0.20375595214629552,0.15124020245249847,0.5348352378326501,GOOD,1,0,0
-1.1186972413764344,-1.4433113247541844,-0.6664793215068032,1.7468553505773339,1.0088114526192673,-0.4541442717605191,-1.3909760544529206,-1.3211217638141401,0.6403143668256619,0.6168375370538882,GOOD,1,1,0
0.0636466296341767,1.2430062682500111,-0.15131121452851512,0.06350720323994352,0.11432523716386431,-0.3112490239446888,-1.859594203779514,0.7649504605087482,0.5942219035729236,-2.197616284641881,GOOD,0,1,0
2.9848075398495935,-1.868823499477527,-1.7033748401221942,1.5156017541302644,-0.909535810170556,0.2505131713313952,1.1434133181554278,1.0574540110296267,-0.9461071898478401,0.48588968890421413,BAD,0,1,1
-0.5135858432148879,-1.0948514213929026,0.014219904721340298,0.37045917200407175,-0.5059626428992402,0.7703298149531139,-0.4313966616380386,-0.6989650382690614,-1.7977787178738265,0.6962749677192306,GOOD,0,1,0
-0.22779072883414928,-0.7932986238632846,-0.009796850541666381,0.7566225772720189,-0.7533519935494656,-0.031300038136679496,-0.6471330027459289,-0.2320120414561696,2.091104205625328,-1.7985766197745263,GOOD,1,1,0
0.05104962313855062,0.7597690088508975,1.725538281640256,-0.5950741852047776,0.18145913656942675,-1.5053320948763222,-0.5809014026610622,0.2553621648108424,-1.023255071155545,1.7389810935067576,BAD,0,1,1
-1.0629428181758536,-0.9117929355395894,1.6225743229689127,-0.23058167095217708,-1.078464802050119,0.1546667357672135,0.4178099267049056,-0.72420087602921,-0.6539916261932347,-1.7930062898898214,GOOD,1,1,0
0.16924636545588465,-0.19113780666384128,1.5568944465546342,1.5942316536165182,0.3557206335738243,-1.1867583096673326,0.749211519046281,0.23237096927981019,-1.5080066313960758,-0.1462711494833282,GOOD,0,1,0
-0.38466889189697745,0.6308696017357882,0.8285529633109953,-0.3625420564718978,-0.5103672133004902,0.533110586335137,0.11680179272046469,2.4431593685124966,0.544428976992817,-0.5123990950132832,BAD,1,0,1
-0.8154482440497,0.594086899328528,0.38953100451722694,-1.1797853798752018,-0.15870913460804767,-0.49944612174459396,-0.35735202391141996,-0.7494639968998484,-1.4440206087091794,-1.4367227847968689,GOOD,0,0,0
-0.4426277836583854,0.31876790835642105,1.14989018691857,0.17719863813469333,-1.1487054595676212,-1.382930764246611,0.1526322549484382,0.12333354157214553,1.1938733416988592,1.0134066647741744,BAD,0,1,1
-1.2642044511156412,0.23104396486364293,-0.7264800158135666,-2.299575402167356,-0.4240529869688854,-1.9408656620794649,0.6886730373897636,2.1014303994532364,-0.02860161255372322,-0.046901733748152305,GOOD,1,1,0
2.224619394470711,0.38129465424174036,-1.9340585831836883,0.6853104811271833,0.07828473713833381,0.17953366839632331,0.754025731733159,0.7319764608035546,-0.4563517061850857,-2.011645934837529,BAD,0,0,1
0.2526337053028903,0.8306825986872737,0.1453724078229939,-0.011963591198051036,-1.2765034275511635,-0.13679775269761785,0.1066798171051318,-1.2623896490548514,1.168191164567486,-0.13193689566230402,GOOD,0,0,0
-0.04005291046009082,-1.765885291153759,0.7958481143813894,-0.7454617905695665,0.8857581712891257,-0.21749790811048783,0.637966266191484,1.3318750346101766,-2.1856648260607536,-0.004643342115466626,GOOD,1,1,0
1.3194028657588288,0.48213642988766975,-0.8415216689843169,-0.4523464428165137,1.4645256341179356,0.2090800589538577,0.17333081087980517,-1.8204056674027655,-0.36461695036217456,0.623060299432037,BAD,1,0,1
0.6585215663308267,1.5869252504728322,0.9721063516025286,0.24561287749159794,0.058393614603075454,-0.7105417883386995,0.524759447001693,-0.5069193944324398,0.42281843795958335,-0.14023531401134107,BAD,0,1,1
0.1201690275667549,1.392303444260095,0.29856147300107866,-0.3597322665445655,0.4800420423649038,0.8788501900118305,-0.057648982043219034,0.570059585670072,1.243746229411134,0.010825749879335416,BAD,0,1,1
-0.3717330010291906,0.22402934705131974,1.1896203670029013,-0.17192602932702764,-1.086091649784589,0.015267518387922063,1.6484979670887223,0.20016337937431317,-0.8129178456528771,-1.556082992200151,GOOD,0,0,0
-0.39813343920740957,-0.1561631872635214,0.1904595217169054,1.1259629050184887,-1.1779121589128945,0.42792359626330023,-1.3490252269811984,0.2351666341346103,-1.361330245562927,0.6223899482564128,GOOD,0,0,0
-0.19224434833763465,-1.6544845412292972,2.3785983344670663,0.722494357388994,-0.33672753557219537,0.9651762263749706,0.3543464506385999,-0.30870178331007353,-0.001840399465748249,0.5645159483728468,BAD,1,1,1
-2.2565177066759774,0.6231902701700003,-0.6396738252118114,-0.4829990297503295,0.8051485383258676,0.3753836618064924,-0.173692057765051,0.8682082396514775,-2.0306930651332764,-1.800720208803499,GOOD,0,1,0
-1.5705444398748634,-0.31464567234246443,-0.5186674337557899,2.7543062519513213,-0.06404758890034165,0.5193176524260006,1.2584498340233963,1.592146278604232,0.01366337300936975,0.09536267933137058,BAD,1,1,1
0.13197070108711176,1.265997969193358,-0.7532539572052666,0.7239652841171843,0.6469773362563332,-0.05800997791017328,-0.24097043744509392,1.5233649145823793,0.14965262374564778,-0.19114527911732562,BAD,0,1,1
0.364774940924853,-0.6215594374422605,0.27832568789612966,-0.9191918408001906,-0.5871051151593238,0.8023420689198065,1.4410008791888287,0.9306067198803127,-1.3036221413780882,0.022330451636531565,BAD,1,0,1
-1.0523337571776497,0.5286281593281048,0.4495980021443091,-1.9047758822176517,-1.2172111179004714,-1.17230695124592,-0.788435340479525,0.6259217746276029,0.3703381291886931,-0.7451639418098784,GOOD,1,1,0
0.2725338162626216,-1.1021834076155113,-0.34876112442519963,-0.21025086667028428,0.40303067692254935,1.747057033065206,1.4959454104862804,0.3386102633671475,-1.0570942183076288,-1.3885180594684357,BAD,1,0,1
-1.578653552827836,-0.0852006919166301,-0.04085210496306815,1.138153763009033,-0.42312711694440436,1.2134051550810139,0.3947862563700056,0.509134946530159,-0.7759726796159959,-2.4310398473320727,GOOD,0,0,0
-1.245233793803042,-1.0237767492655796,-0.5360460608901151,-0.14763891018308345,-0.9494600611969918,-0.9414944785960565,-1.0653969878331189,1.214275626044902,2.042574732532666,-0.06435019025509292,GOOD,0,1,0
0.39125710021974236,-0.6321152712615791,1.747105938234702,-0.46556117081767984,0.23940873606500712,-1.3425181503462178,0.5934142120099565,0.7250639283575677,0.06243505718567739,0.47315688910011955,BAD,0,0,1
